t,y with h=0.01,y with h=0.005,y with h=0.001,y with h=0.0005,y with h=0.0002,y with h=0.0001
-2.11680000,,,,,-7.83802843,-4.15587567
-2.11670000,,,,,,-4.15282282
-2.11660000,,,,,-7.82156479,-4.14977323
-2.11650000,,,,-28.40754348,,-4.14672691
-2.11640000,,,,,-7.80515997,-4.14368383
-2.11630000,,,,,,-4.14064400
-2.11620000,,,,,-7.78881364,-4.13760742
-2.11610000,,,,,,-4.13457407
-2.11600000,,,-198.44558969,-27.97809769,-7.77252548,-4.13154395
-2.11590000,,,,,,-4.12851706
-2.11580000,,,,,-7.75629520,-4.12549339
-2.11570000,,,,,,-4.12247294
-2.11560000,,,,,-7.74012247,-4.11945569
-2.11550000,,,,-27.56094974,,-4.11644165
-2.11540000,,,,,-7.72400700,-4.11343081
-2.11530000,,,,,,-4.11042317
-2.11520000,,,,,-7.70794846,-4.10741872
-2.11510000,,,,,,-4.10441745
-2.11500000,,-180.67681250,-165.21458093,-27.15557841,-7.69194657,-4.10141936
-2.11490000,,,,,,-4.09842444
-2.11480000,,,,,-7.67600102,-4.09543270
-2.11470000,,,,,,-4.09244411
-2.11460000,,,,,-7.66011150,-4.08945869
-2.11450000,,,,-26.76149156,,-4.08647642
-2.11440000,,,,,-7.64427773,-4.08349730
-2.11430000,,,,,,-4.08052132
-2.11420000,,,,,-7.62849941,-4.07754849
-2.11410000,,,,,,-4.07457878
-2.11400000,,,-141.48763389,-26.37822408,-7.61277624,-4.07161221
-2.11390000,,,,,,-4.06864875
-2.11380000,,,,,-7.59710794,-4.06568842
-2.11370000,,,,,,-4.06273120
-2.11360000,,,,,-7.58149421,-4.05977709
-2.11350000,,,,-26.00533606,,-4.05682608
-2.11340000,,,,,-7.56593477,-4.05387817
-2.11330000,,,,,,-4.05093336
-2.11320000,,,,,-7.55042933,-4.04799163
-2.11310000,,,,,,-4.04505298
-2.11300000,,,-123.69193887,-25.64241113,-7.53497762,-4.04211742
-2.11290000,,,,,,-4.03918493
-2.11280000,,,,,-7.51957935,-4.03625551
-2.11270000,,,,,,-4.03332915
-2.11260000,,,,,-7.50423423,-4.03040585
-2.11250000,,,,-25.28905491,,-4.02748561
-2.11240000,,,,,-7.48894201,-4.02456841
-2.11230000,,,,,,-4.02165426
-2.11220000,,,,,-7.47370239,-4.01874315
-2.11210000,,,,,,-4.01583508
-2.11200000,,,-109.84837203,-24.94489354,-7.45851511,-4.01293003
-2.11190000,,,,,,-4.01002801
-2.11180000,,,,,-7.44337989,-4.00712901
-2.11170000,,,,,,-4.00423303
-2.11160000,,,,,-7.42829647,-4.00134006
-2.11150000,,,,-24.60957241,,-3.99845009
-2.11140000,,,,,-7.41326458,-3.99556312
-2.11130000,,,,,,-3.99267915
-2.11120000,,,,,-7.39828396,-3.98979818
-2.11110000,,,,,,-3.98692019
-2.11100000,,,-98.77108844,-24.28275488,-7.38335433,-3.98404518
-2.11090000,,,,,,-3.98117315
-2.11080000,,,,,-7.36847544,-3.97830409
-2.11070000,,,,,,-3.97543800
-2.11060000,,,,,-7.35364703,-3.97257488
-2.11050000,,,,-23.96412122,,-3.96971471
-2.11040000,,,,,-7.33886883,-3.96685750
-2.11030000,,,,,,-3.96400324
-2.11020000,,,,,-7.32414060,-3.96115192
-2.11010000,,,,,,-3.95830354
-2.11000000,-112.11809611,-89.68700050,-89.70584013,-23.65336752,-7.30946208,-3.95545810
-2.10990000,,,,,,-3.95261559
-2.10980000,,,,,-7.29483300,-3.94977600
-2.10970000,,,,,,-3.94693934
-2.10960000,,,,,-7.28025314,-3.94410560
-2.10950000,,,,-23.35020474,,-3.94127476
-2.10940000,,,,,-7.26572222,-3.93844684
-2.10930000,,,,,,-3.93562182
-2.10920000,,,,,-7.25124001,-3.93279970
-2.10910000,,,,,,-3.92998047
-2.10900000,,,-82.14991678,-23.05435778,-7.23680626,-3.92716413
-2.10890000,,,,,,-3.92435068
-2.10880000,,,,,-7.22242072,-3.92154011
-2.10870000,,,,,,-3.91873241
-2.10860000,,,,,-7.20808316,-3.91592759
-2.10850000,,,,-22.76556471,,-3.91312563
-2.10840000,,,,,-7.19379332,-3.91032654
-2.10830000,,,,,,-3.90753031
-2.10820000,,,,,-7.17955097,-3.90473693
-2.10810000,,,,,,-3.90194639
-2.10800000,,,-75.75516629,-22.48357593,-7.16535587,-3.89915871
-2.10790000,,,,,,-3.89637386
-2.10780000,,,,,-7.15120779,-3.89359186
-2.10770000,,,,,,-3.89081268
-2.10760000,,,,,-7.13710649,-3.88803633
-2.10750000,,,,-22.20815349,,-3.88526280
-2.10740000,,,,,-7.12305173,-3.88249210
-2.10730000,,,,,,-3.87972420
-2.10720000,,,,,-7.10904329,-3.87695912
-2.10710000,,,,,,-3.87419684
-2.10700000,,,-70.27294965,-21.93907040,-7.09508093,-3.87143736
-2.10690000,,,,,,-3.86868068
-2.10680000,,,,,-7.08116443,-3.86592680
-2.10670000,,,,,,-3.86317570
-2.10660000,,,,,-7.06729355,-3.86042738
-2.10650000,,,,-21.67611004,,-3.85768185
-2.10640000,,,,,-7.05346808,-3.85493909
-2.10630000,,,,,,-3.85219910
-2.10620000,,,,,-7.03968778,-3.84946188
-2.10610000,,,,,,-3.84672742
-2.10600000,,,-65.52090016,-21.41906551,-7.02595244,-3.84399572
-2.10590000,,,,,,-3.84126677
-2.10580000,,,,,-7.01226183,-3.83854058
-2.10570000,,,,,,-3.83581712
-2.10560000,,,,,-6.99861573,-3.83309641
-2.10550000,,,,-21.16773915,,-3.83037844
-2.10540000,,,,,-6.98501393,-3.82766320
-2.10530000,,,,,,-3.82495069
-2.10520000,,,,,-6.97145620,-3.82224090
-2.10510000,,,,,,-3.81953384
-2.10500000,,-61.00954768,-61.36221778,-20.92194202,-6.95794234,-3.81682949
-2.10490000,,,,,,-3.81412785
-2.10480000,,,,,-6.94447213,-3.81142892
-2.10470000,,,,,,-3.80873269
-2.10460000,,,,,-6.93104535,-3.80603916
-2.10450000,,,,-20.68149338,,-3.80334833
-2.10440000,,,,,-6.91766179,-3.80066019
-2.10430000,,,,,,-3.79797474
-2.10420000,,,,,-6.90432124,-3.79529197
-2.10410000,,,,,,-3.79261188
-2.10400000,,,-57.69227135,-20.44622030,-6.89102350,-3.78993446
-2.10390000,,,,,,-3.78725972
-2.10380000,,,,,-6.87776836,-3.78458764
-2.10370000,,,,,,-3.78191823
-2.10360000,,,,,-6.86455561,-3.77925147
-2.10350000,,,,-20.21595725,,-3.77658737
-2.10340000,,,,,-6.85138504,-3.77392592
-2.10330000,,,,,,-3.77126711
-2.10320000,,,,,-6.83825646,-3.76861095
-2.10310000,,,,,,-3.76595743
-2.10300000,,,-54.42966850,-19.99054564,-6.82516966,-3.76330654
-2.10290000,,,,,,-3.76065828
-2.10280000,,,,,-6.81212444,-3.75801265
-2.10270000,,,,,,-3.75536964
-2.10260000,,,,,-6.79912059,-3.75272925
-2.10250000,,,,-19.76983354,,-3.75009147
-2.10240000,,,,,-6.78615793,-3.74745631
-2.10230000,,,,,,-3.74482375
-2.10220000,,,,,-6.77323626,-3.74219379
-2.10210000,,,,,,-3.73956644
-2.10200000,,,-51.51020921,-19.55367528,-6.76035537,-3.73694167
-2.10190000,,,,,,-3.73431950
-2.10180000,,,,,-6.74751508,-3.73169992
-2.10170000,,,,,,-3.72908292
-2.10160000,,,,,-6.73471519,-3.72646850
-2.10150000,,,,-19.34193116,,-3.72385665
-2.10140000,,,,,-6.72195551,-3.72124738
-2.10130000,,,,,,-3.71864068
-2.10120000,,,,,-6.70923585,-3.71603653
-2.10110000,,,,,,-3.71343495
-2.10100000,,,-48.88237611,-19.13446712,-6.69655601,-3.71083593
-2.10090000,,,,,,-3.70823945
-2.10080000,,,,,-6.68391582,-3.70564553
-2.10070000,,,,,,-3.70305415
-2.10060000,,,,,-6.67131508,-3.70046531
-2.10050000,,,,-18.93115449,,-3.69787900
-2.10040000,,,,,-6.65875361,-3.69529524
-2.10030000,,,,,,-3.69271400
-2.10020000,,,,,-6.64623122,-3.69013528
-2.10010000,,,,,,-3.68755909
-2.10000000,-47.40466959,-46.22919622,-46.50454170,-18.73186971,-6.63374773,-3.68498542
-2.09990000,,,,,,-3.68241426
-2.09980000,,,,,-6.62130296,-3.67984561
-2.09970000,,,,,,-3.67727947
-2.09960000,,,,,-6.60889672,-3.67471583
-2.09950000,,,,-18.53649406,,-3.67215469
-2.09940000,,,,,-6.59652884,-3.66959605
-2.09930000,,,,,,-3.66703989
-2.09920000,,,,,-6.58419913,-3.66448623
-2.09910000,,,,,,-3.66193505
-2.09900000,,,-44.34264146,-18.34491344,-6.57190742,-3.65938635
-2.09890000,,,,,,-3.65684013
-2.09880000,,,,,-6.55965352,-3.65429639
-2.09870000,,,,,,-3.65175511
-2.09860000,,,,,-6.54743728,-3.64921630
-2.09850000,,,,-18.15701818,,-3.64667995
-2.09840000,,,,,-6.53525850,-3.64414606
-2.09830000,,,,,,-3.64161462
-2.09820000,,,,,-6.52311702,-3.63908564
-2.09810000,,,,,,-3.63655911
-2.09800000,,,-42.36853082,-17.97270274,-6.51101266,-3.63403502
-2.09790000,,,,,,-3.63151337
-2.09780000,,,,,-6.49894526,-3.62899415
-2.09770000,,,,,,-3.62647737
-2.09760000,,,,,-6.48691464,-3.62396303
-2.09750000,,,,-17.79186563,,-3.62145110
-2.09740000,,,,,-6.47492062,-3.61894160
-2.09730000,,,,,,-3.61643452
-2.09720000,,,,,-6.46296306,-3.61392986
-2.09710000,,,,,,-3.61142760
-2.09700000,,,-40.55875273,-17.61440913,-6.45104176,-3.60892776
-2.09690000,,,,,,-3.60643032
-2.09680000,,,,,-6.43915658,-3.60393528
-2.09670000,,,,,,-3.60144264
-2.09660000,,,,,-6.42730735,-3.59895239
-2.09650000,,,,-17.44023914,,-3.59646454
-2.09640000,,,,,-6.41549389,-3.59397907
-2.09630000,,,,,,-3.59149599
-2.09620000,,,,,-6.40371605,-3.58901528
-2.09610000,,,,,,-3.58653696
-2.09600000,,,-38.89360074,-17.26926504,-6.39197367,-3.58406101
-2.09590000,,,,,,-3.58158742
-2.09580000,,,,,-6.38026658,-3.57911621
-2.09570000,,,,,,-3.57664735
-2.09560000,,,,,-6.36859462,-3.57418086
-2.09550000,,,,-17.10139950,,-3.57171672
-2.09540000,,,,,-6.35695763,-3.56925493
-2.09530000,,,,,,-3.56679550
-2.09520000,,,,,-6.34535547,-3.56433841
-2.09510000,,,,,,-3.56188366
-2.09500000,,-37.15575300,-37.35639820,-16.93655835,-6.33378795,-3.55943125
-2.09490000,,,,,,-3.55698118
-2.09480000,,,,,-6.32225494,-3.55453344
-2.09470000,,,,,,-3.55208802
-2.09460000,,,,,-6.31075628,-3.54964494
-2.09450000,,,,-16.77466043,,-3.54720417
-2.09440000,,,,,-6.29929181,-3.54476572
-2.09430000,,,,,,-3.54232959
-2.09420000,,,,,-6.28786137,-3.53989577
-2.09410000,,,,,,-3.53746426
-2.09400000,,,-35.93293755,-16.61562745,-6.27646482,-3.53503506
-2.09390000,,,,,,-3.53260815
-2.09380000,,,,,-6.26510200,-3.53018355
-2.09370000,,,,,,-3.52776124
-2.09360000,,,,,-6.25377277,-3.52534122
-2.09350000,,,,-16.45938389,,-3.52292349
-2.09340000,,,,,-6.24247696,-3.52050805
-2.09330000,,,,,,-3.51809488
-2.09320000,,,,,-6.23121444,-3.51568400
-2.09310000,,,,,,-3.51327539
-2.09300000,,,-34.61103965,-16.30585685,-6.21998506,-3.51086905
-2.09290000,,,,,,-3.50846499
-2.09280000,,,,,-6.20878865,-3.50606318
-2.09270000,,,,,,-3.50366364
-2.09260000,,,,,-6.19762510,-3.50126636
-2.09250000,,,,-16.15497594,,-3.49887134
-2.09240000,,,,,-6.18649423,-3.49647857
-2.09230000,,,,,,-3.49408804
-2.09220000,,,,,-6.17539591,-3.49169976
-2.09210000,,,,,,-3.48931373
-2.09200000,,,-33.38020427,-16.00667320,-6.16433001,-3.48692994
-2.09190000,,,,,,-3.48454838
-2.09180000,,,,,-6.15329636,-3.48216905
-2.09170000,,,,,,-3.47979196
-2.09160000,,,,,-6.14229483,-3.47741709
-2.09150000,,,,-15.86088296,,-3.47504444
-2.09140000,,,,,-6.13132529,-3.47267402
-2.09130000,,,,,,-3.47030581
-2.09120000,,,,,-6.12038758,-3.46793982
-2.09110000,,,,,,-3.46557603
-2.09100000,,,-32.23133042,-15.71754178,-6.10948157,-3.46321446
-2.09090000,,,,,,-3.46085509
-2.09080000,,,,,-6.09860712,-3.45849792
-2.09070000,,,,,,-3.45614295
-2.09060000,,,,,-6.08776409,-3.45379017
-2.09050000,,,,-15.57658833,,-3.45143959
-2.09040000,,,,,-6.07695235,-3.44909119
-2.09030000,,,,,,-3.44674498
-2.09020000,,,,,-6.06617176,-3.44440096
-2.09010000,,,,,,-3.44205911
-2.09000000,-31.34299587,-31.00757237,-31.15649078,-15.43796330,-6.05542217,-3.43971944
-2.08990000,,,,,,-3.43738194
-2.08980000,,,,,-6.04470347,-3.43504662
-2.08970000,,,,,,-3.43271346
-2.08960000,,,,,-6.03401551,-3.43038246
-2.08950000,,,,-15.30160934,,-3.42805363
-2.08940000,,,,,-6.02335815,-3.42572695
-2.08930000,,,,,,-3.42340243
-2.08920000,,,,,-6.01273128,-3.42108006
-2.08910000,,,,,,-3.41875984
-2.08900000,,,-30.14874845,-15.16747098,-6.00213475,-3.41644176
-2.08890000,,,,,,-3.41412583
-2.08880000,,,,,-5.99156843,-3.41181204
-2.08870000,,,,,,-3.40950038
-2.08860000,,,,,-5.98103220,-3.40719086
-2.08850000,,,,-15.03549451,,-3.40488347
-2.08840000,,,,,-5.97052592,-3.40257820
-2.08830000,,,,,,-3.40027506
-2.08820000,,,,,-5.96004947,-3.39797404
-2.08810000,,,,,,-3.39567515
-2.08800000,,,-29.20200691,-14.90562797,-5.94960272,-3.39337836
-2.08790000,,,,,,-3.39108369
-2.08780000,,,,,-5.93918553,-3.38879113
-2.08770000,,,,,,-3.38650067
-2.08760000,,,,,-5.92879779,-3.38421232
-2.08750000,,,,-14.77782105,,-3.38192607
-2.08740000,,,,,-5.91843937,-3.37964192
-2.08730000,,,,,,-3.37735986
-2.08720000,,,,,-5.90811014,-3.37507990
-2.08710000,,,,,,-3.37280202
-2.08700000,,,-28.31088654,-14.65202501,-5.89780997,-3.37052623
-2.08690000,,,,,,-3.36825253
-2.08680000,,,,,-5.88753875,-3.36598090
-2.08670000,,,,,,-3.36371135
-2.08660000,,,,,-5.87729635,-3.36144388
-2.08650000,,,,-14.52819265,,-3.35917847
-2.08640000,,,,,-5.86708265,-3.35691514
-2.08630000,,,,,,-3.35465387
-2.08620000,,,,,-5.85689753,-3.35239466
-2.08610000,,,,,,-3.35013752
-2.08600000,,,-27.47062223,-14.40627823,-5.84674086,-3.34788243
-2.08590000,,,,,,-3.34562940
-2.08580000,,,,,-5.83661253,-3.34337841
-2.08570000,,,,,,-3.34112948
-2.08560000,,,,,-5.82651241,-3.33888259
-2.08550000,,,,-14.28623743,,-3.33663774
-2.08540000,,,,,-5.81644039,-3.33439494
-2.08530000,,,,,,-3.33215417
-2.08520000,,,,,-5.80639635,-3.32991543
-2.08510000,,,,,,-3.32767873
-2.08500000,,-26.56322208,-26.67697806,-14.16802726,-5.79638018,-3.32544406
-2.08490000,,,,,,-3.32321141
-2.08480000,,,,,-5.78639174,-3.32098078
-2.08470000,,,,,,-3.31875218
-2.08460000,,,,,-5.77643093,-3.31652559
-2.08450000,,,,-14.05160607,,-3.31430102
-2.08440000,,,,,-5.76649764,-3.31207846
-2.08430000,,,,,,-3.30985790
-2.08420000,,,,,-5.75659174,-3.30763936
-2.08410000,,,,,,-3.30542282
-2.08400000,,,-25.92617569,-13.93693345,-5.74671312,-3.30320827
-2.08390000,,,,,,-3.30099573
-2.08380000,,,,,-5.73686168,-3.29878518
-2.08370000,,,,,,-3.29657663
-2.08360000,,,,,-5.72703729,-3.29437006
-2.08350000,,,,-13.82397018,,-3.29216548
-2.08340000,,,,,-5.71723984,-3.28996289
-2.08330000,,,,,,-3.28776227
-2.08320000,,,,,-5.70746923,-3.28556364
-2.08310000,,,,,,-3.28336698
-2.08300000,,,-25.21483545,-13.71267822,-5.69772533,-3.28117229
-2.08290000,,,,,,-3.27897958
-2.08280000,,,,,-5.68800804,-3.27678883
-2.08270000,,,,,,-3.27460005
-2.08260000,,,,,-5.67831726,-3.27241323
-2.08250000,,,,-13.60302066,,-3.27022837
-2.08240000,,,,,-5.66865286,-3.26804547
-2.08230000,,,,,,-3.26586452
-2.08220000,,,,,-5.65901475,-3.26368553
-2.08210000,,,,,,-3.26150848
-2.08200000,,,-24.54001565,-13.49496166,-5.64940281,-3.25933338
-2.08190000,,,,,,-3.25716022
-2.08180000,,,,,-5.63981693,-3.25498901
-2.08170000,,,,,,-3.25281973
-2.08160000,,,,,-5.63025702,-3.25065239
-2.08150000,,,,-13.38846642,,-3.24848698
-2.08140000,,,,,-5.62072295,-3.24632351
-2.08130000,,,,,,-3.24416196
-2.08120000,,,,,-5.61121464,-3.24200233
-2.08110000,,,,,,-3.23984463
-2.08100000,,,-23.89887859,-13.28350113,-5.60173196,-3.23768885
-2.08090000,,,,,,-3.23553498
-2.08080000,,,,,-5.59227482,-3.23338303
-2.08070000,,,,,,-3.23123300
-2.08060000,,,,,-5.58284311,-3.22908487
-2.08050000,,,,-13.18003297,,-3.22693865
-2.08040000,,,,,-5.57343673,-3.22479433
-2.08030000,,,,,,-3.22265192
-2.08020000,,,,,-5.56405558,-3.22051140
-2.08010000,,,,,,-3.21837278
-2.08000000,-23.35279743,-23.19940108,-23.28896174,-13.07803005,-5.55469955,-3.21623606
-2.07990000,,,,,,-3.21410122
-2.07980000,,,,,-5.54536854,-3.21196828
-2.07970000,,,,,,-3.20983722
-2.07960000,,,,,-5.53606245,-3.20770805
-2.07950000,,,,-12.97746136,,-3.20558075
-2.07940000,,,,,-5.52678118,-3.20345534
-2.07930000,,,,,,-3.20133180
-2.07920000,,,,,-5.51752463,-3.19921014
-2.07910000,,,,,,-3.19709034
-2.07900000,,,-22.70803692,-12.87829678,-5.50829270,-3.19497242
-2.07890000,,,,,,-3.19285636
-2.07880000,,,,,-5.49908529,-3.19074216
-2.07870000,,,,,,-3.18862983
-2.07860000,,,,,-5.48990230,-3.18651935
-2.07850000,,,,-12.78050701,,-3.18441073
-2.07840000,,,,,-5.48074364,-3.18230397
-2.07830000,,,,,,-3.18019905
-2.07820000,,,,,-5.47160920,-3.17809598
-2.07810000,,,,,,-3.17599476
-2.07800000,,,-22.15408300,-12.68406358,-5.46249889,-3.17389539
-2.07790000,,,,,,-3.17179785
-2.07780000,,,,,-5.45341261,-3.16970215
-2.07770000,,,,,,-3.16760829
-2.07760000,,,,,-5.44435026,-3.16551626
-2.07750000,,,,-12.58893878,,-3.16342607
-2.07740000,,,,,-5.43531176,-3.16133770
-2.07730000,,,,,,-3.15925116
-2.07720000,,,,,-5.42629701,-3.15716644
-2.07710000,,,,,,-3.15508354
-2.07700000,,,-21.62526246,-12.49510568,-5.41730590,-3.15300247
-2.07690000,,,,,,-3.15092320
-2.07680000,,,,,-5.40833835,-3.14884576
-2.07670000,,,,,,-3.14677012
-2.07660000,,,,,-5.39939427,-3.14469630
-2.07650000,,,,-12.40253805,,-3.14262428
-2.07640000,,,,,-5.39047356,-3.14055406
-2.07630000,,,,,,-3.13848565
-2.07620000,,,,,-5.38157612,-3.13641904
-2.07610000,,,,,,-3.13435422
-2.07600000,,,-21.11990098,-12.31121038,-5.37270187,-3.13229120
-2.07590000,,,,,,-3.13022997
-2.07580000,,,,,-5.36385072,-3.12817054
-2.07570000,,,,,,-3.12611289
-2.07560000,,,,,-5.35502257,-3.12405702
-2.07550000,,,,-12.22109785,,-3.12200294
-2.07540000,,,,,-5.34621733,-3.11995064
-2.07530000,,,,,,-3.11790011
-2.07520000,,,,,-5.33743491,-3.11585136
-2.07510000,,,,,,-3.11380439
-2.07500000,,-20.56425015,-20.63646973,-12.13217628,-5.32867523,-3.11175919
-2.07490000,,,,,,-3.10971575
-2.07480000,,,,,-5.31993819,-3.10767409
-2.07470000,,,,,,-3.10563418
-2.07460000,,,,,-5.31122371,-3.10359604
-2.07450000,,,,-12.04442214,,-3.10155966
-2.07440000,,,,,-5.30253170,-3.09952503
-2.07430000,,,,,,-3.09749216
-2.07420000,,,,,-5.29386206,-3.09546104
-2.07410000,,,,,,-3.09343167
-2.07400000,,,-20.17356988,-11.95781251,-5.28521472,-3.09140405
-2.07390000,,,,,,-3.08937818
-2.07380000,,,,,-5.27658958,-3.08735405
-2.07370000,,,,,,-3.08533166
-2.07360000,,,,,-5.26798656,-3.08331100
-2.07350000,,,,-11.87232508,,-3.08129209
-2.07340000,,,,,-5.25940557,-3.07927491
-2.07330000,,,,,,-3.07725946
-2.07320000,,,,,-5.25084653,-3.07524574
-2.07310000,,,,,,-3.07323374
-2.07300000,,,-19.72991909,-11.78793809,-5.24230936,-3.07122347
-2.07290000,,,,,,-3.06921493
-2.07280000,,,,,-5.23379396,-3.06720810
-2.07270000,,,,,,-3.06520300
-2.07260000,,,,,-5.22530025,-3.06319960
-2.07250000,,,,-11.70463036,,-3.06119793
-2.07240000,,,,,-5.21682816,-3.05919796
-2.07230000,,,,,,-3.05719970
-2.07220000,,,,,-5.20837759,-3.05520315
-2.07210000,,,,,,-3.05320831
-2.07200000,,,-19.30433964,-11.62238125,-5.19994846,-3.05121516
-2.07190000,,,,,,-3.04922372
-2.07180000,,,,,-5.19154069,-3.04723398
-2.07170000,,,,,,-3.04524593
-2.07160000,,,,,-5.18315421,-3.04325957
-2.07150000,,,,-11.54117063,,-3.04127491
-2.07140000,,,,,-5.17478892,-3.03929193
-2.07130000,,,,,,-3.03731065
-2.07120000,,,,,-5.16644475,-3.03533104
-2.07110000,,,,,,-3.03335312
-2.07100000,,,-18.89574795,-11.46097888,-5.15812161,-3.03137688
-2.07090000,,,,,,-3.02940232
-2.07080000,,,,,-5.14981943,-3.02742943
-2.07070000,,,,,,-3.02545822
-2.07060000,,,,,-5.14153812,-3.02348868
-2.07050000,,,,-11.38178689,,-3.02152081
-2.07040000,,,,,-5.13327761,-3.01955461
-2.07030000,,,,,,-3.01759007
-2.07020000,,,,,-5.12503781,-3.01562719
-2.07010000,,,,,,-3.01366598
-2.07000000,-18.53204963,-18.44375437,-18.50314538,-11.30357600,-5.11681865,-3.01170642
-2.06990000,,,,,,-3.00974852
-2.06980000,,,,,-5.10862005,-3.00779227
-2.06970000,,,,,,-3.00583768
-2.06960000,,,,,-5.10044193,-3.00388474
-2.06950000,,,,-11.22632802,,-3.00193344
-2.06940000,,,,,-5.09228422,-2.99998379
-2.06930000,,,,,,-2.99803579
-2.06920000,,,,,-5.08414683,-2.99608942
-2.06910000,,,,,,-2.99414470
-2.06900000,,,-18.12561005,-11.15002523,-5.07602969,-2.99220161
-2.06890000,,,,,,-2.99026016
-2.06880000,,,,,-5.06793273,-2.98832034
-2.06870000,,,,,,-2.98638215
-2.06860000,,,,,-5.05985586,-2.98444559
-2.06850000,,,,-11.07465030,,-2.98251066
-2.06840000,,,,,-5.05179901,-2.98057735
-2.06830000,,,,,,-2.97864567
-2.06820000,,,,,-5.04376211,-2.97671560
-2.06810000,,,,,,-2.97478715
-2.06800000,,,-17.76228963,-11.00018635,-5.03574508,-2.97286032
-2.06790000,,,,,,-2.97093511
-2.06780000,,,,,-5.02774785,-2.96901150
-2.06770000,,,,,,-2.96708951
-2.06760000,,,,,-5.01977034,-2.96516913
-2.06750000,,,,-10.92661690,,-2.96325035
-2.06740000,,,,,-5.01181248,-2.96133317
-2.06730000,,,,,,-2.95941760
-2.06720000,,,,,-5.00387420,-2.95750362
-2.06710000,,,,,,-2.95559125
-2.06700000,,,-17.41239488,-10.85392587,-4.99595542,-2.95368047
-2.06690000,,,,,,-2.95177128
-2.06680000,,,,,-4.98805607,-2.94986368
-2.06670000,,,,,,-2.94795768
-2.06660000,,,,,-4.98017607,-2.94605326
-2.06650000,,,,-10.78209755,,-2.94415043
-2.06640000,,,,,-4.97231536,-2.94224918
-2.06630000,,,,,,-2.94034951
-2.06620000,,,,,-4.96447387,-2.93845142
-2.06610000,,,,,,-2.93655491
-2.06600000,,,-17.07519393,-10.71111662,-4.95665152,-2.93465998
-2.06590000,,,,,,-2.93276662
-2.06580000,,,,,-4.94884824,-2.93087483
-2.06570000,,,,,,-2.92898461
-2.06560000,,,,,-4.94106396,-2.92709595
-2.06550000,,,,-10.64096811,,-2.92520887
-2.06540000,,,,,-4.93329862,-2.92332334
-2.06530000,,,,,,-2.92143938
-2.06520000,,,,,-4.92555213,-2.91955698
-2.06510000,,,,,,-2.91767613
-2.06500000,,-16.70034398,-16.75000714,-10.57163740,-4.91782444,-2.91579684
-2.06490000,,,,,,-2.91391910
-2.06480000,,,,,-4.91011547,-2.91204292
-2.06470000,,,,,,-2.91016828
-2.06460000,,,,,-4.90242515,-2.90829520
-2.06450000,,,,-10.50311022,,-2.90642366
-2.06440000,,,,,-4.89475342,-2.90455366
-2.06430000,,,,,,-2.90268520
-2.06420000,,,,,-4.88710021,-2.90081828
-2.06410000,,,,,,-2.89895291
-2.06400000,,,-16.43620256,-10.43537261,-4.87946545,-2.89708906
-2.06390000,,,,,,-2.89522675
-2.06380000,,,,,-4.87184907,-2.89336598
-2.06370000,,,,,,-2.89150673
-2.06360000,,,,,-4.86425100,-2.88964901
-2.06350000,,,,-10.36841096,,-2.88779282
-2.06340000,,,,,-4.85667118,-2.88593815
-2.06330000,,,,,,-2.88408501
-2.06320000,,,,,-4.84910955,-2.88223338
-2.06310000,,,,,,-2.88038328
-2.06300000,,,-16.13319180,-10.30221195,-4.84156603,-2.87853469
-2.06290000,,,,,,-2.87668761
-2.06280000,,,,,-4.83404056,-2.87484205
-2.06270000,,,,,,-2.87299800
-2.06260000,,,,,-4.82653307,-2.87115546
-2.06250000,,,,-10.23676257,,-2.86931443
-2.06240000,,,,,-4.81904350,-2.86747490
-2.06230000,,,,,,-2.86563687
-2.06220000,,,,,-4.81157179,-2.86380035
-2.06210000,,,,,,-2.86196532
-2.06200000,,,-15.84042632,-10.17205005,-4.80411786,-2.86013180
-2.06190000,,,,,,-2.85829977
-2.06180000,,,,,-4.79668167,-2.85646923
-2.06170000,,,,,,-2.85464019
-2.06160000,,,,,-4.78926313,-2.85281263
-2.06150000,,,,-10.10806220,,-2.85098657
-2.06140000,,,,,-4.78186219,-2.84916199
-2.06130000,,,,,,-2.84733889
-2.06120000,,,,,-4.77447878,-2.84551728
-2.06110000,,,,,,-2.84369715
-2.06100000,,,-15.55739415,-10.04488474,-4.76711285,-2.84187850
-2.06090000,,,,,,-2.84006132
-2.06080000,,,,,-4.75976432,-2.83824562
-2.06070000,,,,,,-2.83643140
-2.06060000,,,,,-4.75243315,-2.83461865
-2.06050000,,,,-9.98240501,,-2.83280736
-2.06040000,,,,,-4.74511925,-2.83099755
-2.06030000,,,,,,-2.82918920
-2.06020000,,,,,-4.73782258,-2.82738231
-2.06010000,,,,,,-2.82557689
-2.06000000,-15.29942358,-15.24149122,-15.28361687,-9.92061148,-4.73054306,-2.82377293
-2.05990000,,,,,,-2.82197043
-2.05980000,,,,,-4.72328065,-2.82016939
-2.05970000,,,,,,-2.81836980
-2.05960000,,,,,-4.71603528,-2.81657166
-2.05950000,,,,-9.85949286,,-2.81477498
-2.05940000,,,,,-4.70880688,-2.81297974
-2.05930000,,,,,,-2.81118596
-2.05920000,,,,,-4.70159540,-2.80939362
-2.05910000,,,,,,-2.80760272
-2.05900000,,,-15.01864691,-9.79903811,-4.69440078,-2.80581327
-2.05890000,,,,,,-2.80402526
-2.05880000,,,,,-4.68722295,-2.80223869
